Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
1138948,Aniara,Harry Martinson,"Martinson, Harry","Stephen Klass, Leif Sjöberg","=""1885266634""","=""9781885266637""",0,3.88,Story Line Press,Paperback,157,1998,1956,,2023/11/23,to-read,to-read (#34),to-read,,,,0,0
34101725,God: A Human History,Reza Aslan,"Aslan, Reza",,"=""0553394738""","=""""",0,4.01,Random House,Kindle Edition,280,2017,2017,,2023/11/23,to-read,to-read (#33),to-read,,,,0,0
123250637,The Mantis,Kōtarō Isaka,"Isaka, Kōtarō",Sam Malissa,"=""""","=""9798887070926""",5,4.01,The Overlook Press,Kindle Edition,256,2023,2017,2023/11/16,2023/11/16,,,read,,,,1,0
17665637,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""""","=""""",3,4.02,New Directions,Kindle Edition,177,2012,1948,2023/11/07,2023/11/07,,,read,,,,1,0
36739755,Convenience Store Woman,Sayaka Murata,"Murata, Sayaka",Ginny Tapley Takemori,"=""0802128254""","=""9780802128256""",0,3.70,Grove Press,Hardcover,163,2018,2016,,2023/11/03,to-read,to-read (#32),to-read,,,,0,0
133518,The Things They Carried,Tim O'Brien,"O'Brien, Tim",,"=""0767902890""","=""9780767902892""",0,4.14,Broadway,Paperback,246,1998,1990,,2023/11/03,to-read,to-read (#31),to-read,,,,0,0
62334530,None of This Is True,Lisa Jewell,"Jewell, Lisa",,"=""1982179007""","=""9781982179007""",0,4.19,Atria Books,Hardcover,384,2023,2023,,2023/11/03,to-read,to-read (#30),to-read,,,,0,0
1898,Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,"Krakauer, Jon",,"=""""","=""""",0,4.23,Anchor Books,Paperback,368,1999,1997,,2023/11/03,to-read,to-read (#29),to-read,,,,0,0
9756484,Remote Control,Kōtarō Isaka,"Isaka, Kōtarō",Stephen    Snyder,"=""4770031084""","=""9784770031082""",0,4.12,Kodansha USA,Hardcover,344,2011,2007,,2023/11/03,to-read,to-read (#28),to-read,,,,0,0
20170404,Station Eleven,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0385353308""","=""9780385353304""",5,4.07,Knopf,Hardcover,333,2014,2014,,2023/08/31,,,read,,,,1,0
63024280,The Maid,Nita Prose,"Prose, Nita",,"=""0593356179""","=""9780593356173""",0,3.79,Ballantine Books,Paperback,336,2023,2022,,2023/10/26,to-read,to-read (#27),to-read,,,,0,0
57773248,Notes on an Execution,Danya Kukafka,"Kukafka, Danya",,"=""0063052733""","=""9780063052734""",0,4.10,William Morrow,Hardcover,306,2022,2022,,2023/10/26,to-read,to-read (#26),to-read,,,,0,0
57693262,Cleopatra and Frankenstein,Coco Mellors,"Mellors, Coco",,"=""1635576814""","=""9781635576818""",0,3.79,Bloomsbury Publishing,Hardcover,384,2022,2022,,2023/10/26,to-read,to-read (#25),to-read,,,,0,0
13071600,The Honey Month,Amal El-Mohtar,"El-Mohtar, Amal",,"=""""","=""""",4,4.20,Cheeky Frawg,Kindle Edition,80,2011,2010,2023/10/25,2023/10/25,,,read,,,,1,0
57623348,"Home: Habitat, Range, Niche, Territory (The Murderbot Diaries, #4.5)",Martha Wells,"Wells, Martha",,"=""125083886X""","=""9781250838865""",0,4.09,Tor Books,ebook,19,2021,2020,,2023/10/25,to-read,to-read (#24),to-read,,,,0,0
55710260,This Is How You Lose the Time War,Amal El-Mohtar,"El-Mohtar, Amal",Max Gladstone,"=""""","=""""",5,3.93,Gallery / Saga Press,Kindle Edition,209,2019,2019,2023/10/24,2023/08/31,,,read,,,,1,0
827276,Travel Light (Peapod Classics),Naomi Mitchison,"Mitchison, Naomi",,"=""1931520143""","=""9781931520140""",0,3.73,Peapod Classics,Paperback,135,2005,1952,,2023/10/22,to-read,to-read (#23),to-read,,,,0,0
